cdf_element	cdf_internal_name	raw_identifier_value
ReportingUnit	Maryland;Baltimore County;Election District 4:Precinct 9	4;4;9
ReportingUnit	Maryland;Baltimore County;Election District 4:Precinct 10	4;4;10
ReportingUnit	Maryland;Baltimore County;Election District 4:Precinct 11	4;4;11
ReportingUnit	Maryland;Baltimore County;Election District 4:Precinct 12	4;4;12
ReportingUnit	Maryland;Baltimore County;Election District 4:Precinct 13	4;4;13
ReportingUnit	Maryland;Baltimore County;Election District 4:Precinct 14	4;4;14
ReportingUnit	Maryland;Baltimore County;Election District 4:Precinct 15	4;4;15
ReportingUnit	Maryland;Baltimore County;Election District 5:Precinct 1	4;5;1
ReportingUnit	Maryland;Baltimore County;Election District 5:Precinct 2	4;5;2
ReportingUnit	Maryland;Baltimore County;Election District 6:Precinct 1	4;6;1
ReportingUnit	Maryland;Baltimore County;Election District 6:Precinct 2	4;6;2
ReportingUnit	Maryland;Baltimore County;Election District 7:Precinct 1	4;7;1
ReportingUnit	Maryland;Baltimore County;Election District 7:Precinct 2	4;7;2
ReportingUnit	Maryland;Baltimore County;Election District 7:Precinct 3	4;7;3
ReportingUnit	Maryland;Baltimore County;Election District 8:Precinct 1	4;8;1
ReportingUnit	Maryland;Baltimore County;Election District 8:Precinct 2	4;8;2
ReportingUnit	Maryland;Baltimore County;Election District 8:Precinct 3	4;8;3
ReportingUnit	Maryland;Baltimore County;Election District 8:Precinct 4	4;8;4
ReportingUnit	Maryland;Baltimore County;Election District 8:Precinct 5	4;8;5
ReportingUnit	Maryland;Baltimore County;Election District 8:Precinct 6	4;8;6
ReportingUnit	Maryland;Baltimore County;Election District 8:Precinct 7	4;8;7
ReportingUnit	Maryland;Baltimore County;Election District 8:Precinct 8	4;8;8
ReportingUnit	Maryland;Baltimore County;Election District 8:Precinct 9	4;8;9
ReportingUnit	Maryland;Baltimore County;Election District 8:Precinct 10	4;8;10
ReportingUnit	Maryland;Baltimore County;Election District 8:Precinct 11	4;8;11
ReportingUnit	Maryland;Baltimore County;Election District 8:Precinct 12	4;8;12
ReportingUnit	Maryland;Baltimore County;Election District 8:Precinct 13	4;8;13
ReportingUnit	Maryland;Baltimore County;Election District 8:Precinct 14	4;8;14
ReportingUnit	Maryland;Baltimore County;Election District 8:Precinct 15	4;8;15
ReportingUnit	Maryland;Baltimore County;Election District 8:Precinct 16	4;8;16
ReportingUnit	Maryland;Baltimore County;Election District 8:Precinct 17	4;8;17
ReportingUnit	Maryland;Baltimore County;Election District 8:Precinct 18	4;8;18
ReportingUnit	Maryland;Baltimore County;Election District 8:Precinct 19	4;8;19
ReportingUnit	Maryland;Baltimore County;Election District 8:Precinct 20	4;8;20
ReportingUnit	Maryland;Baltimore County;Election District 8:Precinct 21	4;8;21
ReportingUnit	Maryland;Baltimore County;Election District 8:Precinct 22	4;8;22
ReportingUnit	Maryland;Baltimore County;Election District 8:Precinct 23	4;8;23
ReportingUnit	Maryland;Baltimore County;Election District 8:Precinct 24	4;8;24
ReportingUnit	Maryland;Baltimore County;Election District 8:Precinct 25	4;8;25
ReportingUnit	Maryland;Baltimore County;Election District 8:Precinct 26	4;8;26
ReportingUnit	Maryland;Baltimore County;Election District 8:Precinct 27	4;8;27
ReportingUnit	Maryland;Baltimore County;Election District 8:Precinct 28	4;8;28
ReportingUnit	Maryland;Baltimore County;Election District 9:Precinct 1	4;9;1
ReportingUnit	Maryland;Baltimore County;Election District 9:Precinct 2	4;9;2
ReportingUnit	Maryland;Baltimore County;Election District 9:Precinct 3	4;9;3
ReportingUnit	Maryland;Baltimore County;Election District 9:Precinct 4	4;9;4
ReportingUnit	Maryland;Baltimore County;Election District 9:Precinct 5	4;9;5
ReportingUnit	Maryland;Baltimore County;Election District 9:Precinct 6	4;9;6
ReportingUnit	Maryland;Baltimore County;Election District 9:Precinct 7	4;9;7
ReportingUnit	Maryland;Baltimore County;Election District 9:Precinct 8	4;9;8
ReportingUnit	Maryland;Baltimore County;Election District 9:Precinct 9	4;9;9
ReportingUnit	Maryland;Baltimore County;Election District 9:Precinct 10	4;9;10
ReportingUnit	Maryland;Baltimore County;Election District 9:Precinct 11	4;9;11
ReportingUnit	Maryland;Baltimore County;Election District 9:Precinct 12	4;9;12
ReportingUnit	Maryland;Baltimore County;Election District 9:Precinct 13	4;9;13
ReportingUnit	Maryland;Baltimore County;Election District 9:Precinct 14	4;9;14
ReportingUnit	Maryland;Baltimore County;Election District 9:Precinct 15	4;9;15
ReportingUnit	Maryland;Baltimore County;Election District 9:Precinct 16	4;9;16
ReportingUnit	Maryland;Baltimore County;Election District 9:Precinct 17	4;9;17
ReportingUnit	Maryland;Baltimore County;Election District 9:Precinct 18	4;9;18
ReportingUnit	Maryland;Baltimore County;Election District 9:Precinct 19	4;9;19
ReportingUnit	Maryland;Baltimore County;Election District 9:Precinct 20	4;9;20
ReportingUnit	Maryland;Baltimore County;Election District 9:Precinct 21	4;9;21
ReportingUnit	Maryland;Baltimore County;Election District 9:Precinct 22	4;9;22
ReportingUnit	Maryland;Baltimore County;Election District 9:Precinct 23	4;9;23
ReportingUnit	Maryland;Baltimore County;Election District 9:Precinct 24	4;9;24
ReportingUnit	Maryland;Baltimore County;Election District 9:Precinct 25	4;9;25
ReportingUnit	Maryland;Baltimore County;Election District 9:Precinct 26	4;9;26
ReportingUnit	Maryland;Baltimore County;Election District 9:Precinct 27	4;9;27
ReportingUnit	Maryland;Baltimore County;Election District 9:Precinct 28	4;9;28
ReportingUnit	Maryland;Baltimore County;Election District 9:Precinct 29	4;9;29
ReportingUnit	Maryland;Baltimore County;Election District 10:Precinct 1	4;10;1
ReportingUnit	Maryland;Baltimore County;Election District 10:Precinct 2	4;10;2
ReportingUnit	Maryland;Baltimore County;Election District 10:Precinct 3	4;10;3
ReportingUnit	Maryland;Baltimore County;Election District 10:Precinct 4	4;10;4
ReportingUnit	Maryland;Baltimore County;Election District 10:Precinct 5	4;10;5
ReportingUnit	Maryland;Baltimore County;Election District 10:Precinct 6	4;10;6
ReportingUnit	Maryland;Baltimore County;Election District 10:Precinct 7	4;10;7
ReportingUnit	Maryland;Baltimore County;Election District 11:Precinct 1	4;11;1
ReportingUnit	Maryland;Baltimore County;Election District 11:Precinct 2	4;11;2
ReportingUnit	Maryland;Baltimore County;Election District 11:Precinct 3	4;11;3
ReportingUnit	Maryland;Baltimore County;Election District 11:Precinct 4	4;11;4
ReportingUnit	Maryland;Baltimore County;Election District 11:Precinct 5	4;11;5
ReportingUnit	Maryland;Baltimore County;Election District 11:Precinct 6	4;11;6
ReportingUnit	Maryland;Baltimore County;Election District 11:Precinct 7	4;11;7
ReportingUnit	Maryland;Baltimore County;Election District 11:Precinct 8	4;11;8
ReportingUnit	Maryland;Baltimore County;Election District 11:Precinct 9	4;11;9
ReportingUnit	Maryland;Baltimore County;Election District 11:Precinct 10	4;11;10
ReportingUnit	Maryland;Baltimore County;Election District 11:Precinct 11	4;11;11
ReportingUnit	Maryland;Baltimore County;Election District 11:Precinct 12	4;11;12
ReportingUnit	Maryland;Baltimore County;Election District 11:Precinct 13	4;11;13
ReportingUnit	Maryland;Baltimore County;Election District 11:Precinct 14	4;11;14
ReportingUnit	Maryland;Baltimore County;Election District 11:Precinct 15	4;11;15
ReportingUnit	Maryland;Baltimore County;Election District 11:Precinct 16	4;11;16
ReportingUnit	Maryland;Baltimore County;Election District 11:Precinct 17	4;11;17
ReportingUnit	Maryland;Baltimore County;Election District 11:Precinct 18	4;11;18
ReportingUnit	Maryland;Baltimore County;Election District 11:Precinct 19	4;11;19
ReportingUnit	Maryland;Baltimore County;Election District 11:Precinct 20	4;11;20
ReportingUnit	Maryland;Baltimore County;Election District 11:Precinct 21	4;11;21
ReportingUnit	Maryland;Baltimore County;Election District 11:Precinct 22	4;11;22
ReportingUnit	Maryland;Baltimore County;Election District 11:Precinct 23	4;11;23
ReportingUnit	Maryland;Baltimore County;Election District 11:Precinct 24	4;11;24
ReportingUnit	Maryland;Baltimore County;Election District 11:Precinct 26	4;11;26
ReportingUnit	Maryland;Baltimore County;Election District 11:Precinct 27	4;11;27
ReportingUnit	Maryland;Baltimore County;Election District 12:Precinct 1	4;12;1
ReportingUnit	Maryland;Baltimore County;Election District 12:Precinct 2	4;12;2
ReportingUnit	Maryland;Baltimore County;Election District 12:Precinct 3	4;12;3
ReportingUnit	Maryland;Baltimore County;Election District 12:Precinct 4	4;12;4
ReportingUnit	Maryland;Baltimore County;Election District 12:Precinct 5	4;12;5
ReportingUnit	Maryland;Baltimore County;Election District 12:Precinct 6	4;12;6
ReportingUnit	Maryland;Baltimore County;Election District 12:Precinct 7	4;12;7
ReportingUnit	Maryland;Baltimore County;Election District 12:Precinct 8	4;12;8
ReportingUnit	Maryland;Baltimore County;Election District 12:Precinct 9	4;12;9
ReportingUnit	Maryland;Baltimore County;Election District 12:Precinct 10	4;12;10
ReportingUnit	Maryland;Baltimore County;Election District 12:Precinct 11	4;12;11
ReportingUnit	Maryland;Baltimore County;Election District 12:Precinct 12	4;12;12
ReportingUnit	Maryland;Baltimore County;Election District 12:Precinct 13	4;12;13
ReportingUnit	Maryland;Baltimore County;Election District 13:Precinct 1	4;13;1
ReportingUnit	Maryland;Baltimore County;Election District 13:Precinct 2	4;13;2
ReportingUnit	Maryland;Baltimore County;Election District 13:Precinct 3	4;13;3
ReportingUnit	Maryland;Baltimore County;Election District 13:Precinct 4	4;13;4
ReportingUnit	Maryland;Baltimore County;Election District 13:Precinct 5	4;13;5
ReportingUnit	Maryland;Baltimore County;Election District 13:Precinct 6	4;13;6
ReportingUnit	Maryland;Baltimore County;Election District 13:Precinct 7	4;13;7
ReportingUnit	Maryland;Baltimore County;Election District 13:Precinct 8	4;13;8
ReportingUnit	Maryland;Baltimore County;Election District 13:Precinct 9	4;13;9
ReportingUnit	Maryland;Baltimore County;Election District 14:Precinct 1	4;14;1
ReportingUnit	Maryland;Baltimore County;Election District 14:Precinct 2	4;14;2
ReportingUnit	Maryland;Baltimore County;Election District 14:Precinct 3	4;14;3
ReportingUnit	Maryland;Baltimore County;Election District 14:Precinct 4	4;14;4
ReportingUnit	Maryland;Baltimore County;Election District 14:Precinct 5	4;14;5
ReportingUnit	Maryland;Baltimore County;Election District 14:Precinct 6	4;14;6
ReportingUnit	Maryland;Baltimore County;Election District 14:Precinct 7	4;14;7
ReportingUnit	Maryland;Baltimore County;Election District 14:Precinct 8	4;14;8
ReportingUnit	Maryland;Baltimore County;Election District 14:Precinct 9	4;14;9
ReportingUnit	Maryland;Baltimore County;Election District 14:Precinct 10	4;14;10
ReportingUnit	Maryland;Baltimore County;Election District 14:Precinct 11	4;14;11
ReportingUnit	Maryland;Baltimore County;Election District 14:Precinct 12	4;14;12
ReportingUnit	Maryland;Baltimore County;Election District 14:Precinct 13	4;14;13
ReportingUnit	Maryland;Baltimore County;Election District 14:Precinct 14	4;14;14
ReportingUnit	Maryland;Baltimore County;Election District 15:Precinct 1	4;15;1
ReportingUnit	Maryland;Baltimore County;Election District 15:Precinct 2	4;15;2
ReportingUnit	Maryland;Baltimore County;Election District 15:Precinct 3	4;15;3
ReportingUnit	Maryland;Baltimore County;Election District 15:Precinct 4	4;15;4
ReportingUnit	Maryland;Baltimore County;Election District 15:Precinct 5	4;15;5
ReportingUnit	Maryland;Baltimore County;Election District 15:Precinct 6	4;15;6
ReportingUnit	Maryland;Baltimore County;Election District 15:Precinct 7	4;15;7
ReportingUnit	Maryland;Baltimore County;Election District 15:Precinct 8	4;15;8
ReportingUnit	Maryland;Baltimore County;Election District 15:Precinct 9	4;15;9
ReportingUnit	Maryland;Baltimore County;Election District 15:Precinct 10	4;15;10
ReportingUnit	Maryland;Baltimore County;Election District 15:Precinct 11	4;15;11
ReportingUnit	Maryland;Baltimore County;Election District 15:Precinct 12	4;15;12
ReportingUnit	Maryland;Baltimore County;Election District 15:Precinct 13	4;15;13
ReportingUnit	Maryland;Baltimore County;Election District 15:Precinct 14	4;15;14
ReportingUnit	Maryland;Baltimore County;Election District 15:Precinct 15	4;15;15
ReportingUnit	Maryland;Baltimore County;Election District 15:Precinct 16	4;15;16
ReportingUnit	Maryland;Baltimore County;Election District 15:Precinct 17	4;15;17
ReportingUnit	Maryland;Baltimore County;Election District 15:Precinct 18	4;15;18
ReportingUnit	Maryland;Baltimore County;Election District 15:Precinct 19	4;15;19
ReportingUnit	Maryland;Baltimore County;Election District 15:Precinct 20	4;15;20
ReportingUnit	Maryland;Baltimore County;Election District 15:Precinct 21	4;15;21
ReportingUnit	Maryland;Baltimore County;Election District 15:Precinct 22	4;15;22
ReportingUnit	Maryland;Baltimore County;Election District 15:Precinct 23	4;15;23
ReportingUnit	Maryland;Baltimore County;Election District 15:Precinct 24	4;15;24
ReportingUnit	Maryland;Baltimore County;Election District 15:Precinct 25	4;15;25
ReportingUnit	Maryland;Baltimore County;Election District 15:Precinct 26	4;15;26
ReportingUnit	Maryland;Calvert County;Election District 1:Precinct 1	5;1;1
ReportingUnit	Maryland;Calvert County;Election District 1:Precinct 2	5;1;2
ReportingUnit	Maryland;Calvert County;Election District 1:Precinct 3	5;1;3
ReportingUnit	Maryland;Calvert County;Election District 1:Precinct 4	5;1;4
ReportingUnit	Maryland;Calvert County;Election District 1:Precinct 5	5;1;5
ReportingUnit	Maryland;Calvert County;Election District 1:Precinct 6	5;1;6
ReportingUnit	Maryland;Calvert County;Election District 1:Precinct 7	5;1;7
ReportingUnit	Maryland;Calvert County;Election District 2:Precinct 1	5;2;1
ReportingUnit	Maryland;Calvert County;Election District 2:Precinct 2	5;2;2
ReportingUnit	Maryland;Calvert County;Election District 2:Precinct 3	5;2;3
ReportingUnit	Maryland;Calvert County;Election District 2:Precinct 4	5;2;4
ReportingUnit	Maryland;Calvert County;Election District 2:Precinct 5	5;2;5
ReportingUnit	Maryland;Calvert County;Election District 2:Precinct 6	5;2;6
ReportingUnit	Maryland;Calvert County;Election District 2:Precinct 7	5;2;7
ReportingUnit	Maryland;Calvert County;Election District 2:Precinct 8	5;2;8
ReportingUnit	Maryland;Calvert County;Election District 3:Precinct 1	5;3;1
ReportingUnit	Maryland;Calvert County;Election District 3:Precinct 2	5;3;2
ReportingUnit	Maryland;Calvert County;Election District 3:Precinct 3	5;3;3
ReportingUnit	Maryland;Calvert County;Election District 3:Precinct 4	5;3;4
ReportingUnit	Maryland;Calvert County;Election District 3:Precinct 5	5;3;5
ReportingUnit	Maryland;Calvert County;Election District 3:Precinct 6	5;3;6
ReportingUnit	Maryland;Calvert County;Election District 3:Precinct 7	5;3;7
ReportingUnit	Maryland;Calvert County;Election District 3:Precinct 8	5;3;8
ReportingUnit	Maryland;Caroline County;Election District 1:Precinct 1	6;1;1
ReportingUnit	Maryland;Caroline County;Election District 2:Precinct 1	6;2;1
ReportingUnit	Maryland;Caroline County;Election District 3:Precinct 1	6;3;1
ReportingUnit	Maryland;Caroline County;Election District 4:Precinct 1	6;4;1
ReportingUnit	Maryland;Caroline County;Election District 5:Precinct 1	6;5;1
ReportingUnit	Maryland;Caroline County;Election District 6:Precinct 1	6;6;1
ReportingUnit	Maryland;Caroline County;Election District 7:Precinct 1	6;7;1
ReportingUnit	Maryland;Caroline County;Election District 8:Precinct 1	6;8;1
ReportingUnit	Maryland;Carroll County;Election District 1:Precinct 1	7;1;1
ReportingUnit	Maryland;Carroll County;Election District 1:Precinct 2	7;1;2
ReportingUnit	Maryland;Carroll County;Election District 2:Precinct 1	7;2;1
ReportingUnit	Maryland;Carroll County;Election District 2:Precinct 2	7;2;2
ReportingUnit	Maryland;Carroll County;Election District 3:Precinct 1	7;3;1
ReportingUnit	Maryland;Carroll County;Election District 4:Precinct 1	7;4;1
ReportingUnit	Maryland;Carroll County;Election District 4:Precinct 2	7;4;2
ReportingUnit	Maryland;Carroll County;Election District 4:Precinct 3	7;4;3
ReportingUnit	Maryland;Carroll County;Election District 5:Precinct 1	7;5;1
ReportingUnit	Maryland;Carroll County;Election District 5:Precinct 2	7;5;2
ReportingUnit	Maryland;Carroll County;Election District 5:Precinct 3	7;5;3
ReportingUnit	Maryland;Carroll County;Election District 5:Precinct 4	7;5;4
ReportingUnit	Maryland;Carroll County;Election District 5:Precinct 5	7;5;5
ReportingUnit	Maryland;Carroll County;Election District 5:Precinct 6	7;5;6
ReportingUnit	Maryland;Carroll County;Election District 6:Precinct 1	7;6;1
ReportingUnit	Maryland;Carroll County;Election District 6:Precinct 2	7;6;2
ReportingUnit	Maryland;Carroll County;Election District 7:Precinct 1	7;7;1
ReportingUnit	Maryland;Carroll County;Election District 7:Precinct 2	7;7;2
ReportingUnit	Maryland;Carroll County;Election District 7:Precinct 3	7;7;3
ReportingUnit	Maryland;Carroll County;Election District 7:Precinct 4	7;7;4
ReportingUnit	Maryland;Carroll County;Election District 7:Precinct 5	7;7;5
ReportingUnit	Maryland;Carroll County;Election District 7:Precinct 6	7;7;6
ReportingUnit	Maryland;Carroll County;Election District 7:Precinct 7	7;7;7
